n_removal,n_reactions,n_species
1,7642.4,4690.0
6,7635.2,4685.0
11,7629.8,4680.0
16,7618.8,4675.0
21,7583.6,4655.4
26,7188.2,4484.2
31,7602.4,4660.2
36,7591.2,4655.2
41,7580.8,4650.2
46,7458.8,4599.6
